"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1911749397353742452","Mon Apr 14 12:17:05 +0000 2025","0","@UtdFaithfuls @FabrizioRomano They're free to come and pay. We need to raise enough money from players sales.","1911755589694128530","","UtdFaithfuls","en","United Kingdom","0","0","0","https://x.com/ManUnitedInfo10/status/1911755589694128530","1453243738143264773","ManUnitedInfo10"
"1911463291508969879","Mon Apr 14 12:16:32 +0000 2025","0","@briecee2 @FootyAccums What on earth does that have to do with Newcastle being United and Manchester being newton heath?","1911755447389896893","","briecee2","en","United Kingdom","0","0","0","https://x.com/ToonFred123/status/1911755447389896893","1446188969411022855","ToonFred123"
"1911755507951652868","Mon Apr 14 12:16:46 +0000 2025","0","MANCHESTER UNITED.","1911755507951652868","","","en","Probolinggo,Jawa Timur","0","0","0","https://x.com/slmn4lfrz_/status/1911755507951652868","1199085696570445824","slmn4lfrz_"
"1911752466254745682","Mon Apr 14 12:16:59 +0000 2025","6","@utd_razzy Manchester United and injuries ruined him","1911755564561969412","","utd_razzy","en","classified ","0","0","0","https://x.com/cfcwelmer/status/1911755564561969412","1800564427206295553","cfcwelmer"
"1911755406122115562","Mon Apr 14 12:16:22 +0000 2025","2","Amad is officially back training on grass for #MUFC Man we ve missed him https://t.co/12ZFOWgQBN","1911755406122115562","https://pbs.twimg.com/media/GofraPfWIAAjJMe.jpg","","en","United Kingdom","0","0","0","https://x.com/ManUnitedInfo10/status/1911755406122115562","1453243738143264773","ManUnitedInfo10"
"1911752466254745682","Mon Apr 14 12:16:15 +0000 2025","7","@utdphiIip Manchester United ruined him","1911755377290391590","","utdphiIip","en","classified ","0","0","0","https://x.com/cfcwelmer/status/1911755377290391590","1800564427206295553","cfcwelmer"
"1911744278616772979","Mon Apr 14 12:16:04 +0000 2025","1","@Chosen_Konrad But Manchester United players lack discipline consistency and adaptability... What do you think?","1911755332155547648","","Chosen_Konrad","en","Nairobi, Kenya","0","1","0","https://x.com/s74423_s/status/1911755332155547648","1747861539397251072","s74423_s"
"1911755268414701727","Mon Apr 14 12:15:49 +0000 2025","3","After Bayindir's performance yesterday who would you prefer in goal for Manchester United till the end of the season?","1911755268414701727","","","en","","0","2","3","https://x.com/MrOnile_/status/1911755268414701727","1689678550369021952","MrOnile_"
"1911755261590544671","Mon Apr 14 12:15:47 +0000 2025","11","Manchester United target Zion Suzuki was the Panini Player of the Match 🆚 Fiorentina The 22-year-old made 3 saves as Parma held Fiorentina to a 0 0 draw his 4th clean sheet in the last 5 matches. https://t.co/YhvVxzanmL","1911755261590544671","https://pbs.twimg.com/amplify_video_thumb/1911541578318983168/img/hx95Bd0pV0lP6Jgl.jpg","","en","","1","3","2","https://x.com/MUNScout/status/1911755261590544671","1785550857360097282","MUNScout"
"1911755195882848554","Mon Apr 14 12:15:32 +0000 2025","1","Newcastle United has joined the race with Liverpool Arsenal Man City Manchester United Real Madrid and Bayern Munich for Greek wonderkid Konstantinos Karetsas from KRC Genk. #NUFC | #NUFCFans https://t.co/tMQOnQzTfe","1911755195882848554","https://pbs.twimg.com/media/GofrL-UWQAEdy6B.jpg","","en","","0","0","0","https://x.com/NUFC_Evan/status/1911755195882848554","1911596715003514880","NUFC_Evan"
"1911755015015784699","Mon Apr 14 12:14:48 +0000 2025","0","Manchester United should sign this top class left back. Eric Ouma https://t.co/HhbYzd7k2W","1911755015015784699","https://pbs.twimg.com/media/GofrDeiXoAAHkLn.jpg","","en","Nairobi, Kenya","0","0","0","https://x.com/Centamilano/status/1911755015015784699","1769365220395245568","Centamilano"
"1911754958459773164","Mon Apr 14 12:14:35 +0000 2025","0","Manchester United manager Ruben Amorim is determined to win the Europa League and secure Champions League qualification as a way to redeem his disappointing first season at Old Trafford where he has recorded a win rate of just 34%. https://t.co/4vjnVRdU5o","1911754958459773164","https://pbs.twimg.com/media/Gofq_0dWoAEBqav.jpg","","en","Nairobi ","0","0","0","https://x.com/TDWhistle/status/1911754958459773164","1504419326195077124","TDWhistle"
"1911754860438974891","Mon Apr 14 12:14:12 +0000 2025","28","Manchester United are weighing up the option to trigger Matheus Cunha s release clause which stands at £62.5M ️ https://t.co/yjcn5Fas2Q","1911754860438974891","https://pbs.twimg.com/media/Gofq6OuWsAAVQdk.jpg","","en","","1","4","5","https://x.com/Sporf/status/1911754860438974891","538031518","Sporf"
"1911754843535843505","Mon Apr 14 12:14:08 +0000 2025","122","️| 𝐉𝐔𝐒𝐓 𝐈𝐍: Internally at Manchester United they believe Andre Onana has a CHANCE to play against Lyon this week. #MUFC [@FabrizioRomano] https://t.co/tqj01CYsLD","1911754843535843505","https://pbs.twimg.com/media/Gofq3o4WoAE-QE8.jpg","","en","","3","7","15","https://x.com/SimplyUtd/status/1911754843535843505","461590405","SimplyUtd"
"1911746963130696080","Mon Apr 14 12:14:05 +0000 2025","0","@centredevils He'll prove Manchester United wrong soon ","1911754832634917064","","centredevils","en","","0","0","0","https://x.com/Viktoh24814755/status/1911754832634917064","1376977437825904643","Viktoh24814755"
"1911488269251981336","Mon Apr 14 12:14:00 +0000 2025","0","@pablinho1904 Manchester United obv","1911754811667624061","","pablinho1904","en","🇦🇹🇳🇴","0","0","0","https://x.com/Viking37cr/status/1911754811667624061","1212480518253510656","Viking37cr"
"1911751296580804924","Mon Apr 14 12:13:50 +0000 2025","2","@ManUtd Good game bro... I pray to see you grow and be a starter in Manchester United ️ color","1911754771335139639","","ManUtd","en","","0","0","1","https://x.com/FPascole46010/status/1911754771335139639","1693329444272799745","FPascole46010"
"1911754669786886327","Mon Apr 14 12:13:26 +0000 2025","142","Several clubs in the Saudi Pro league are still interested in Andre Onana. The interest is strong and that could be a possibility this summer. #MUFC [@FabrizioRomano via YT] https://t.co/eP0vELPXgx","1911754669786886327","https://pbs.twimg.com/media/GofqvUCW8AA7ulj.jpg","","en","","0","1","10","https://x.com/Utd_Forever7/status/1911754669786886327","1533604675244670978","Utd_Forever7"
"1911754602367582550","Mon Apr 14 12:13:10 +0000 2025","0","We have a striker and yet we are complaining that we don't have a striker cos we actually don't have a striker... God Manchester United will not be the end of me","1911754602367582550","","","en","Lagos, Nigeria","0","0","0","https://x.com/dourbest007/status/1911754602367582550","1065750254967025664","dourbest007"
"1911751296580804924","Mon Apr 14 12:13:21 +0000 2025","1","@ThingRajiv @ManUtd Manchester United can improve by stabilizing management under Ruben Amorim focusing on clear tactics and team confidence. Strengthening defense through better recruitment despite financial limits is key. Integrating young talents like Harry Amass can add energy while","1911754648278777967","","ThingRajiv","en","wherever you are","0","1","0","https://x.com/grok/status/1911754648278777967","1720665183188922368","grok"
"1911754601239372009","Mon Apr 14 12:13:10 +0000 2025","0","Celine Bizet has a chance to win the FA Cup after losing to Manchester United last season. If this happens it would be incredible.","1911754601239372009","","","en","Pluto","0","0","0","https://x.com/iamaredflagdude/status/1911754601239372009","1534565001758900224","iamaredflagdude"
"1911754508570706215","Mon Apr 14 12:12:48 +0000 2025","0","Manchester United willing to fork out £70 million to sign Aston Villa's Morgan Rogers https://t.co/P5O2WSEyMG","1911754508570706215","","","en","Please visit us at:","0","0","0","https://x.com/Footballl_Talk/status/1911754508570706215","92246270","Footballl_Talk"
"1911749986531905647","Mon Apr 14 12:12:31 +0000 2025","1","@Princeutd1P I think he will leave Manchester United","1911754437057454140","","Princeutd1P","en","Edo, Nigeria","0","0","0","https://x.com/MhizYves/status/1911754437057454140","1599892795384274945","MhizYves"
"1911754371458625609","Mon Apr 14 12:12:15 +0000 2025","0","Speed up your checkout process and reduce errors Get a unique Buy Goods Till Number &amp; QR Code that Scan receipts straight to the POS system for faster checkouts accurate reporting. Call: 0716413386 #Newcastle Manchester United Palm Sunday Ireland Altay Ferrari Maresca Amorim https://t.co/Rg9CnQ62py","1911754371458625609","https://pbs.twimg.com/media/Gofp0_lWIAAHLZd.jpg","","en","","0","0","0","https://x.com/PosRobisearch/status/1911754371458625609","1873988416422969344","PosRobisearch"
"1911754315183632397","Mon Apr 14 12:12:02 +0000 2025","0","Did the commentators just said Manchester United don t deserve that goals or na my ear Dey whine me ","1911754315183632397","","","en","Better Days","0","0","0","https://x.com/Realestt_/status/1911754315183632397","806529509264687104","Realestt_"
"1911689307565211740","Mon Apr 14 12:11:47 +0000 2025","0","@Beene_10 Useless striker. I would rather watch Chelsea come back than Manchester United this time aii","1911754255792312476","","Beene_10","en","kabwe","0","0","0","https://x.com/ignitiousn70621/status/1911754255792312476","1687443824111435776","ignitiousn70621"
"1911751296580804924","Mon Apr 14 12:11:18 +0000 2025","0","@ManUtd @grok how manchester united can be better team again?","1911754133683712270","","ManUtd","en","","0","1","0","https://x.com/ThingRajiv/status/1911754133683712270","1425751235450245121","ThingRajiv"
"1911749986531905647","Mon Apr 14 12:11:00 +0000 2025","0","@Princeutd1P Well good riddance in my opinion Manchester United deserves better.","1911754057863090203","","Princeutd1P","en","Lagos, Nigeria.","0","1","0","https://x.com/mpiredivine/status/1911754057863090203","141380072","mpiredivine"
"1911740012837617717","Mon Apr 14 12:10:52 +0000 2025","2","@jenaseis @sbyfess Once Red Always Red GLORY GLORY MANCHESTER UNITED","1911754021276451091","","jenaseis","en","Jember, East Java","0","0","0","https://x.com/AbangIteung/status/1911754021276451091","3116749446","AbangIteung"
"1911737632851132562","Mon Apr 14 12:10:04 +0000 2025","0","@mrroyekpo Manchester United shall rise again.","1911753821178540402","","mrroyekpo","en","Abuja, Nigeria","0","1","0","https://x.com/Theolaw19/status/1911753821178540402","1582652879428624384","Theolaw19"
"1911745598908170457","Mon Apr 14 12:10:01 +0000 2025","0","@EbukaMeansGreat They'd always say if he was in Arsenal instead of Ødegaard Arsenal would have won the league but when he joined Manchester United they were miles ahead of Arsenal... What the fuck happened there?? Ødegaard joined when we were dog shit rolled in the poo with us","1911753810780860927","","EbukaMeansGreat","en","Federal Capital Territory, Nig","0","0","0","https://x.com/Capitano_Ilexux/status/1911753810780860927","3378343393","Capitano_Ilexux"
"1911753804468654476","Mon Apr 14 12:10:00 +0000 2025","0"," André Onana recently switched agents initially aiming for a new contract or improved terms at Manchester United. However his agent may now need to explore options for securing a move for the goalkeeper. (Source: @David_Ornstein) #ManchesterUnited https://t.co/oDeyEt7JJj","1911753804468654476","https://pbs.twimg.com/media/Goeg-p0WYAEECEg.jpg","","en","India","0","0","0","https://x.com/FExpressOffl/status/1911753804468654476","1045414902175846400","FExpressOffl"
"1911752326035198349","Mon Apr 14 12:09:54 +0000 2025","2","@MUFCAndy1976 Yes and those teams with Manchester United's current quality have the same issue. They have bad games. Bad halves. They have teams they don't matchup well against. That had additional rest before playing them.","1911753781664186741","","MUFCAndy1976","en","📺","0","1","0","https://x.com/AdamJoseph____/status/1911753781664186741","493985399","AdamJoseph____"
"1911470844192112799","Mon Apr 14 12:09:51 +0000 2025","0","@livescore Ferguson being the benchmark is sickening. Giving unnecessary pressure to Manchester united bosses.","1911753768267395305","","livescore","en","none","0","0","0","https://x.com/hametuku/status/1911753768267395305","1637517577","hametuku"
"1911753671768949048","Mon Apr 14 12:09:28 +0000 2025","2","Good afternoon sirs @haywhyla @hunter_oluode @rednym @Seunphology @Dxpo_. Wishing you a lovely Monday and a wonderful week till Manchester United plays on Thursday and also afterwards ","1911753671768949048","","","en","Peace House","0","4","0","https://x.com/TheYemiKing/status/1911753671768949048","116445836","TheYemiKing"
"1911753558871228435","Mon Apr 14 12:09:01 +0000 2025","2","Sandro Tonali Newcastle vs Manchester United (H) 24/25. #NUFC | #NUFCFans | #NEWMUN https://t.co/ojb1nUjZLj","1911753558871228435","https://pbs.twimg.com/amplify_video_thumb/1911749566564556800/img/6kBZatyflqlrkrk8.jpg","","en","","0","0","0","https://x.com/NUFC_Evan/status/1911753558871228435","1911596715003514880","NUFC_Evan"
"1911452962871824852","Mon Apr 14 12:08:36 +0000 2025","0","@FreddyQuinne Manchester United fan clearly as only a Man U fan would think the tussle between Scharr and Amass was anything","1911753454785089807","","FreddyQuinne","en","","0","1","0","https://x.com/TonyPot15280928/status/1911753454785089807","1308038736827957249","TonyPot15280928"
"1911753392260604066","Mon Apr 14 12:08:22 +0000 2025","40","Manchester United have been owing goals for four years. It s wild stuff and they have more fit strikers than my team.","1911753392260604066","","","en","Lagos/London/Hertfordshire","0","1","2","https://x.com/SirLeoBDasilva/status/1911753392260604066","168543808","SirLeoBDasilva"
"1911753371540746420","Mon Apr 14 12:08:17 +0000 2025","4"," Andre Onana s situation is one to watch this summer. The interest from Saudi Pro League is still there. Onana wants to do his best for Manchester United until the end of the season. #MUFC [@FabrizioRomano] https://t.co/epzQLORUPI","1911753371540746420","https://pbs.twimg.com/media/GofpjmZX0AAoxFl.jpg","","en","uefpodcast@gmail.com","0","0","0","https://x.com/UEF_Podcast/status/1911753371540746420","1413952928990253062","UEF_Podcast"
"1911753369607139802","Mon Apr 14 12:08:16 +0000 2025","1","Pissing myself laughing because Kobbie Mainoo who is 19 years of age and is playing for the worst Manchester United team in years has more trophies than Alan Shearer who is 54 let that sink in #ManchesterUnited #United","1911753369607139802","","","en","Manchester, England","0","1","0","https://x.com/SantosAveirc/status/1911753369607139802","1779475477645701120","SantosAveirc"
"1911741874005565946","Mon Apr 14 12:08:14 +0000 2025","7","@LyesBouzidi10 I thought the whole world has collapsed and everything is boring and life is monotonous now since Manchester United is fighting relegation.","1911753362048975350","","LyesBouzidi10","en","New York, NY","0","0","0","https://x.com/killashaw10/status/1911753362048975350","395803045","killashaw10"
"1911753232021434859","Mon Apr 14 12:07:43 +0000 2025","3","Ego of a superstar footballer the talent of a mid table premier league footballer. He's not even good enough for a mid table team Manchester United either. Who he thinks he is I do not know. He needs to check himself.","1911753232021434859","","","en","Manchester ","0","1","0","https://x.com/Komps4/status/1911753232021434859","333132360","Komps4"
"1911753228888273196","Mon Apr 14 12:07:43 +0000 2025","9"," JUST IN: Internally at Manchester United they believe Andre Onana has a CHANCE to play against Lyon this week. #MUFC [@FabrizioRomano] https://t.co/ApZMn3Gezn","1911753228888273196","https://pbs.twimg.com/media/GofpbaXXUAAG4ZY.jpg","","en","uefpodcast@gmail.com","0","2","1","https://x.com/UEF_Podcast/status/1911753228888273196","1413952928990253062","UEF_Podcast"
"1911753133312581770","Mon Apr 14 12:07:20 +0000 2025","1","Is this manchester United league form a project or not we're just 3 points away from wolves... And I bet you soon we will be level in points with them. #MUN","1911753133312581770","","","en","Uganda","0","0","0","https://x.com/ezbontosh10/status/1911753133312581770","1382667001152299010","ezbontosh10"
"1911749986531905647","Mon Apr 14 12:06:45 +0000 2025","1","@Princeutd1P I wish he could leave Manchester United","1911752988260999522","","Princeutd1P","en","Nigeria","0","1","0","https://x.com/Michaelmich_ed2/status/1911752988260999522","1792951351762202630","Michaelmich_ed2"
"1911749986531905647","Mon Apr 14 12:06:38 +0000 2025","0","@Princeutd1P Let him leave the guy is wasting Manchester United","1911752956417888330","","Princeutd1P","en","","0","0","0","https://x.com/Stanley45438379/status/1911752956417888330","1594790464737234944","Stanley45438379"
"1911500180974686509","Mon Apr 14 12:06:01 +0000 2025","1","@BarcaAlldays Future Manchester United player","1911752802893771175","","BarcaAlldays","en","","0","1","0","https://x.com/Unkulash/status/1911752802893771175","1532123439548489729","Unkulash"
"1911752800800735428","Mon Apr 14 12:06:01 +0000 2025","0","Ruben Amorim at Manchester United : 23 points in 20 games David Moyes at Everton : 21 points in 13 games https://t.co/h1SkY2DBcQ","1911752800800735428","https://pbs.twimg.com/amplify_video_thumb/1584502858426171393/img/kLbu0_adeKzEGBes.jpg","","en","City of Montréal - Canada .","0","0","0","https://x.com/PeratoN_Senior/status/1911752800800735428","961175971448664065","PeratoN_Senior"
"1911752767577653651","Mon Apr 14 12:05:53 +0000 2025","1","Chelsea confident of landing Ipswich striker ahead of Manchester United https://t.co/wqiPfkYqUm","1911752767577653651","","","en","The English Premier League","0","0","0","https://x.com/EPLIndex/status/1911752767577653651","246412063","EPLIndex"
"1911736191117914448","Mon Apr 14 12:05:47 +0000 2025","0","@ESPNUK One thing so sure as the rising of the sun is that Manchester united won't be relegated.","1911752743049445507","","ESPNUK","en","none","0","0","0","https://x.com/hametuku/status/1911752743049445507","1637517577","hametuku"
"1911752727354589276","Mon Apr 14 12:05:43 +0000 2025","0","For me yes. This guy Ruben is not fit for Manchester United and our philosophy! We need manager that understand current system and also we need to get rid of some bunch of medicore players.","1911752727354589276","","","en","Gotham City - KL","0","0","0","https://x.com/k3_butcher/status/1911752727354589276","3649032733","k3_butcher"
"1911741177314881662","Mon Apr 14 12:05:40 +0000 2025","0","@footmercato Manchester United","1911752716025528589","","footmercato","en","PSG❤️💙","0","0","0","https://x.com/zfr_momo30/status/1911752716025528589","1765439626725011456","zfr_momo30"
"1911483557865795637","Mon Apr 14 12:05:30 +0000 2025","0","@WelBeast Manchester United","1911752672207659404","","WelBeast","en","United Kingdom","0","0","0","https://x.com/Gerrardesque/status/1911752672207659404","1419916962176638976","Gerrardesque"
"1911752582801862999","Mon Apr 14 12:05:09 +0000 2025","1","Harry Amass stepping up for his first Premier League start with Manchester United is a big moment exciting to see the young left-back in action against Newcastle!","1911752582801862999","","","en","Katy, TX","0","0","0","https://x.com/katorvix/status/1911752582801862999","896175666181193729","katorvix"
"1911752572634902530","Mon Apr 14 12:05:06 +0000 2025","10","Andre Onana arrived this morning to Manchester United training with his agent hours after being dropped for Newcastle clash. [Sun] https://t.co/8q4b6c6qIJ","1911752572634902530","https://pbs.twimg.com/media/GofoxE7XoAAYoVZ.jpg","","en","kampala uganda","0","0","0","https://x.com/dailysportsug/status/1911752572634902530","1588084772940677121","dailysportsug"
"1911752420440387705","Mon Apr 14 12:04:30 +0000 2025","0","I can't believe we're at a point where we're going to casually win the league and Manchester United gets battered every week and we don't even care about each of them!!","1911752420440387705","","","en","Iran-Ramsar","0","0","0","https://x.com/Here_Is_Mohamad/status/1911752420440387705","1005194439659347969","Here_Is_Mohamad"
"1911752360931504619","Mon Apr 14 12:04:16 +0000 2025","58","Warm congratulations to Manchester United fan @McIlroyRory on your triumph at #TheMasters https://t.co/xINtjglRZQ","1911752360931504619","https://pbs.twimg.com/media/Gofohj5XMAACl6p.jpg","","en","","0","1","5","https://x.com/SimplyUtd/status/1911752360931504619","461590405","SimplyUtd"
"1911752343416144061","Mon Apr 14 12:04:11 +0000 2025","382","Both Chelsea and Manchester United have made contact with people close to Liam Delap. They are exploring this opportunity asking how his £30million clause works asking about his potential salary. Chelsea have been working on Delap since January. (via @FabrizioRomano) https://t.co/vSgAX8p2nR","1911752343416144061","https://pbs.twimg.com/media/Gofon6jXkAA--xx.jpg","","en","","3","8","30","https://x.com/ChelsTransfer/status/1911752343416144061","310672436","ChelsTransfer"
"1911752326035198349","Mon Apr 14 12:04:07 +0000 2025","204","The overreactions to what was a bad result are crazy. Not only was Manchester United not fully invested in a meaningless game less than 72 hours after the first leg against Lyon Newcastle is a terrible matchup for the weaknesses in this squad. Ruben Amorim needs good results at","1911752326035198349","","","en","📺","21","22","30","https://x.com/AdamJoseph____/status/1911752326035198349","493985399","AdamJoseph____"
"1911752330300498093","Mon Apr 14 12:04:08 +0000 2025","2","My sources keep telling me that it's over between manchester united and onana after the game casemrio had a fight with onana and all the player's were on casemiros side onana felt alone and went to his agent running and are looking to part way as early as possible","1911752330300498093","","","en","melaka","0","0","0","https://x.com/SudoPenguin/status/1911752330300498093","1799692265692295168","SudoPenguin"
"1911752128235765794","Mon Apr 14 12:03:20 +0000 2025","0","Xavi has said it multiple times he loves the premier league. Where should be his next stop ? Manchester United or Tottenham? https://t.co/5ulh3UH8KI","1911752128235765794","https://pbs.twimg.com/media/Gofoa_OWgAAWk71.jpg","","en","Port Harcourt, Nigeria","0","0","0","https://x.com/golden_saale/status/1911752128235765794","939089079332941824","golden_saale"
"1911752043406012739","Mon Apr 14 12:03:00 +0000 2025","326","This goal had everything ‍ 🅰️ @EllaToone99 ️ Celin Bizet #MUWomen || #WomensFACup","1911752043406012739","","","en","Old Trafford 🏟️🎟️","1","4","37","https://x.com/ManUtdWomen/status/1911752043406012739","977180963846443013","ManUtdWomen"
"1911752094131888394","Mon Apr 14 12:03:12 +0000 2025","0","Now or never for Manchester United against Lyon - and battered club need all the support they can get | The National https://t.co/NwasdT0HF9","1911752094131888394","","","en","Abu Dhabi, UAE","0","0","0","https://x.com/NatSportUAE/status/1911752094131888394","2996901234","NatSportUAE"
"1911752127250039218","Mon Apr 14 12:03:20 +0000 2025","1","Manchester United have always had it good with goalkeepers until Erik ten Hag came. Look at the female team Mary Earps left Phallon has filled into the goalkeeping spot like duck to water. Smooth","1911752127250039218","","","en","Somewhere on earth 🌍 ","0","0","0","https://x.com/_DavidAdesina/status/1911752127250039218","1078669609094516736","_DavidAdesina"
"1911752026066690156","Mon Apr 14 12:02:56 +0000 2025","6","First of all real Madrid will eliminate arsenal. And second of all Manchester united fans will be the happiest in the whole world https://t.co/TCK0gGAdvV","1911752026066690156","https://pbs.twimg.com/media/GofoVfDWQAAa58X.jpg","","en","somewhere","0","3","1","https://x.com/Him_selfpro/status/1911752026066690156","1651703642934616070","Him_selfpro"
"1911751998921154570","Mon Apr 14 12:02:49 +0000 2025","1"," TRANSFER RUMOR! Aston Villa's Morgan Rogers sparks Manchester United interest! The 23-year-old winger's impressive form has caught United's attention. (Image Credit: World Football. Net) (Source: FTransfersNL ) https://t.co/EEUjeCkkVS","1911751998921154570","https://pbs.twimg.com/media/GofoT6iWAAEwuUd.jpg","","en","India, West Bengal","0","0","0","https://x.com/SankarS14760671/status/1911751998921154570","915799567110520834","SankarS14760671"
"1911740136133435652","Mon Apr 14 12:02:31 +0000 2025","0","@ManagingBarca Go to Manchester United bro. We don't deserve this.","1911751923122020811","","ManagingBarca","en","","0","0","0","https://x.com/rogen_gpt/status/1911751923122020811","799467037","rogen_gpt"
"1911642144730738805","Mon Apr 14 12:02:15 +0000 2025","0","@samskruti_patel @chiragbarjatyaa As if you follow","1911751856298041508","","samskruti_patel","en","","0","0","0","https://x.com/Manchesterred89/status/1911751856298041508","1830273870407835648","Manchesterred89"
"1911751839508267086","Mon Apr 14 12:02:11 +0000 2025","1","Upstanding Love to this upcoming Manchester united Young Star https://t.co/aO55MLolxf","1911751839508267086","https://pbs.twimg.com/media/GofoKhoWQAAiMae.jpg","","en","Kampala, Uganda","0","0","0","https://x.com/dahneysostene1/status/1911751839508267086","1833598195194101761","dahneysostene1"
"1911751682943254832","Mon Apr 14 12:01:34 +0000 2025","3","Manchester United CRUSHED! Newcastle Humiliates United! #MUFC https://t.co/hqPJIuE0ty","1911751682943254832","https://pbs.twimg.com/ext_tw_video_thumb/1911751468735950848/pu/img/NLu3DVqUqQMRl_T8.jpg","","en","California, USA","0","0","0","https://x.com/usareddevils/status/1911751682943254832","888786647340285952","usareddevils"
"1911751567293743537","Mon Apr 14 12:01:06 +0000 2025","14","How will Ruben Amorim deal with Manchester United's goalkeeping dilemma? Will Andre Onana or Altay Bayindir start against Lyon? Former Cameroon international @OfficielSbn gives his view. Listen to #BBCWorldFootball https://t.co/hDip2qNfzn #BBCFootball https://t.co/IjAu0D5dAQ","1911751567293743537","https://pbs.twimg.com/media/GofdJq8WYAAf13H.jpg","","en","All over the world!","0","4","3","https://x.com/BBCWSSport/status/1911751567293743537","2255103726","BBCWSSport"
"1911751474549252408","Mon Apr 14 12:00:44 +0000 2025","0","Chelsea confident of landing Ipswich striker ahead of Manchester United https://t.co/fiB0KxxcaU via @NewsNowUK","1911751474549252408","","","en","","0","2","0","https://x.com/Irishblue78/status/1911751474549252408","1136691740","Irishblue78"
"1911052767998734674","Mon Apr 14 12:00:45 +0000 2025","1","@UTDTrey Manchester United era is over mate ","1911751479351714211","","UTDTrey","en","","0","0","0","https://x.com/osi_maih/status/1911751479351714211","804283389310365696","osi_maih"
"1911427130044395980","Mon Apr 14 12:00:55 +0000 2025","0","@utdscope Not a Manchester United quality a winger who can't beat a player in 1v1 position","1911751517289271402","","utdscope","en","lost city, land of the living.","0","0","0","https://x.com/BigDilii/status/1911751517289271402","1709881104113577984","BigDilii"
"1911751463593767233","Mon Apr 14 12:00:42 +0000 2025","0","Andre Onana arrived this morning to Manchester United training with his agent hours after being dropped for Newcastle clash. [Sun] https://t.co/8uh5YdCSeD","1911751463593767233","https://pbs.twimg.com/media/Gofn0FRWwAEB-6c.jpg","","en","Web3","0","0","0","https://x.com/mekwafendi/status/1911751463593767233","1898582869229858816","mekwafendi"
"1911751289563975792","Mon Apr 14 12:00:00 +0000 2025","0","Steve Bruce - Manchester United vs Sheffield Wednesday 1993 #GoalOfTheDay https://t.co/ifGgde2rv7","1911751289563975792","https://pbs.twimg.com/ext_tw_video_thumb/983608777218887682/pu/img/m70kZ65luj3-S4b5.jpg","","en","","0","0","0","https://x.com/plclassicgoals/status/1911751289563975792","1888632505194225664","plclassicgoals"
"1911751296580804924","Mon Apr 14 12:00:02 +0000 2025","4328","A first United start for Harry Amass on Sunday #MUFC https://t.co/GJmCRaOWkF","1911751296580804924","https://pbs.twimg.com/media/GobjFUiWgAAFSFb.jpg","","en","United Store 🛍️➡️","15","73","235","https://x.com/ManUtd/status/1911751296580804924","558797310","ManUtd"
"1911751298287812841","Mon Apr 14 12:00:02 +0000 2025","90"," | Manchester United has been informed of Morgan Rogers price tag as he is also considered for the number 10 role under Rúben Amorim. https://t.co/RMo8jNlsEk","1911751298287812841","https://pbs.twimg.com/media/GofnZGHXUAAHZDX.jpg","","en","","0","7","11","https://x.com/SimplyUtd/status/1911751298287812841","461590405","SimplyUtd"
"1911751218075988474","Mon Apr 14 11:59:43 +0000 2025","3","Manchester United join hunt for Brazilian forward but Newcastle have already opened talks https://t.co/jTX91HInWS","1911751218075988474","","","en","UK","0","0","0","https://x.com/tbrfootball/status/1911751218075988474","605419039","tbrfootball"
"1911459376763707428","Mon Apr 14 11:58:52 +0000 2025","0","@iidk35477 He's 20 playing for Manchester United Your mom still buys your clothes","1911751003927441736","","iidk35477","en","Old Trafford","0","0","0","https://x.com/MUFC_LEGION_/status/1911751003927441736","1683808352","MUFC_LEGION_"
"1911472972801671470","Mon Apr 14 11:59:04 +0000 2025","0","@piersmorgan Manchester united will bounce back","1911751055349604682","","piersmorgan","en","Dodoma, Tanzania","0","0","0","https://x.com/Chuzo___/status/1911751055349604682","1548056087441448963","Chuzo___"
"1911751157963198870","Mon Apr 14 11:59:29 +0000 2025","0","If Manchester United win the EPL this season we are going to gift out a foreign Used Lexus in our company.","1911751157963198870","","","en","Lagos, Nigeria","0","0","0","https://x.com/Mooh_autos/status/1911751157963198870","367988456","Mooh_autos"
"1911705992883994844","Mon Apr 14 11:58:40 +0000 2025","0","@k_mwasaha @ESPNUK The three teams besides Newcastle United that completed a Premier League double over Manchester United this season are likely Brighton &amp; Hove Albion Chelsea and Nottingham Forest. Brighton won 2-1 away and 3-1 at home. Chelsea secured victories in both matches though one","1911750951196926398","","k_mwasaha","en","wherever you are","0","0","0","https://x.com/grok/status/1911750951196926398","1720665183188922368","grok"
"1911749653235630129","Mon Apr 14 11:58:38 +0000 2025","1","Looking Towards the Future: The goalkeeping situation at Manchester United is a concern and replacing Onana is a priority for the team's rebuild. Amorim is leading the project to strengthen the team from the ground up starting with a change in the goalkeeper position to build https://t.co/ECxLnz3GId","1911750945534333280","https://pbs.twimg.com/media/GofnWdLXoAECWth.jpg","larry_graphics_","en","Lagos,Nigeria","0","2","0","https://x.com/larry_graphics_/status/1911750945534333280","191827683","larry_graphics_"
